Resort,Station ID,Latitude,Longitude,Elevation (m),Elevation (ft)
Vail,GHCND:USC00058575,39.6394,-106.3538,2531.1,8304.1
Breckenridge,GHCND:USC00050909,39.4861,-106.0431,2920.0,9580.1
Winter Park,GHCND:USC00059175,39.8897,-105.7619,2772.2,9095.1
Copper Mountain,GHCND:USC00051959,38.8739,-106.9769,2702.1,8865.2
Steamboat,GHCND:US1COSU0013,39.675,-106.111,2762.0,9061.7
